datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2025-05-30 17:00:00,112,44.5,117.1,309.0,10.3,8.0,95.0,1.15,33.8,56,18.4,-0.9659258262890683,17.39754179102743,5.990454042011682,38.766666666666666,324.6111111111111,102.6222222222222,11.748296250466803,30.923904787784224,0.0,0.38001707941929974,1,0
2025-05-30 18:00:00,112,34.8,117.1,329.0,13.6,7.9,85.0,0.3,32.5,60,19.2,-1.0,17.67369318628685,7.502037666994057,39.525000000000006,327.8611111111111,104.89722222222223,11.821994749582442,31.133347784778145,0.0,0.2971818958155423,1,0
2025-05-30 19:00:00,111,29.6,84.8,343.0,18.0,7.7,71.0,0.0,30.8,68,15.0,-0.9659258262890684,14.615550971778527,3.3742658151579787,39.98333333333333,327.8611111111111,107.03333333333333,11.808266695966314,31.28782977858198,-1.0,0.34905660377358494,1,0
2025-05-30 20:00:00,109,28.5,71.7,345.0,19.9,7.4,62.0,0.0,30.3,74,15.6,-0.8660254037844386,15.068442890109464,4.037577103599322,40.22222222222222,322.6388888888889,108.03055555555554,11.794967147050471,31.1077106765634,-2.0,0.39748953974895396,0,0
2025-05-30 21:00:00,108,27.4,75.4,331.0,17.1,7.1,64.0,0.0,30.1,77,14.2,-0.7071067811865477,13.256842056260263,5.0888248835432695,40.30833333333334,313.8611111111111,107.99166666666666,11.781998682640666,30.89178823252942,-1.0,0.36339522546419095,0,0
2025-05-30 22:00:00,108,25.4,67.5,306.0,12.0,6.8,71.0,0.0,29.8,78,15.8,-0.5000000000000004,14.750570738655787,5.6622136028157515,40.16111111111111,305.0833333333333,106.86666666666666,11.762554891448321,30.562247723547646,0.0,0.3762962962962963,0,0
2025-05-30 23:00:00,107,23.8,59.6,274.0,7.7,6.4,76.0,0.0,29.8,78,17.6,-0.25881904510252157,15.818775214865337,7.715332183487769,39.63333333333333,298.02777777777777,105.48888888888888,11.7522428186115,30.248055719407525,-1.0,0.39932885906040266,0,0
2025-05-31 00:00:00,107,22.3,52.5,231.0,5.7,6.0,77.0,0.0,29.5,82,18.7,0.0,16.807448665794418,8.197540444955754,38.74166666666667,292.47222222222223,103.89166666666667,11.757412921523114,30.012419670980254,0.0,0.4247619047619048,0,0
2025-05-31 01:00:00,106,21.0,47.3,181.0,4.6,5.6,76.0,0.0,29.1,87,15.8,0.25881904510252074,12.942602299766067,9.062507694346532,37.97777777777778,287.6666666666667,102.09722222222223,11.77780190706773,29.876827705172616,-1.0,0.4439746300211417,0,261
2025-05-31 02:00:00,106,20.1,42.6,147.0,3.9,5.3,75.0,0.0,28.9,89,17.0,0.49999999999999994,14.571844111935906,8.755647273470924,37.43888888888889,283.3888888888889,100.15833333333333,11.821912014459471,29.859004056388702,0.0,0.471830985915493,0,623
2025-05-31 03:00:00,105,18.9,37.3,135.0,3.4,5.1,74.0,0.0,28.8,90,20.0,0.7071067811865476,17.820130483767358,9.079809994790939,36.85277777777778,279.1388888888889,98.08888888888889,11.867602876900557,29.8862616688918,-1.0,0.5067024128686327,0,810
2025-05-31 04:00:00,105,18.7,37.5,139.0,3.3,5.1,72.0,0.0,28.7,91,18.5,0.8660254037844386,17.27123789019823,6.6298070665880635,36.044444444444444,273.8333333333333,95.8722222222222,11.908171649519868,29.96533678186689,0.0,0.49866666666666665,0,273
2025-05-31 05:00:00,104,19.2,45.2,156.0,3.8,5.3,70.0,0.0,28.5,91,18.5,0.9659258262890683,17.869627786347763,4.7881523343966315,35.15833333333333,267.0,93.6611111111111,11.929843743852581,30.019066678379623,-1.0,0.42477876106194684,0,91
2025-05-31 06:00:00,103,19.5,43.2,199.0,5.7,6.1,69.0,0.05,28.8,90,17.2,1.0,15.712981871452737,6.995870260903762,34.297222222222224,259.5,91.66388888888889,11.947797169300623,30.011652373186894,-1.0,0.45138888888888884,0,180
2025-05-31 07:00:00,102,21.2,48.5,255.0,8.2,7.3,68.0,0.4,29.3,87,19.5,0.9659258262890683,18.545602067755492,6.0258313903114775,33.519444444444446,253.08333333333334,89.61111111111111,11.959643848623395,30.047601775465616,-1.0,0.43711340206185567,1,1740
2025-05-31 08:00:00,102,23.7,60.8,289.0,9.5,8.5,72.0,1.3,30.2,82,17.9,0.8660254037844387,16.92478250322777,5.827669964783103,32.93888888888889,248.61111111111111,87.70555555555556,11.96227237965818,30.069115968598425,0.0,0.3898026315789474,1,328
2025-05-31 09:00:00,101,29.8,105.5,277.0,8.6,9.8,87.0,3.1,31.3,75,17.4,0.7071067811865476,16.452023215428113,5.664885887554525,32.52777777777777,245.72222222222223,86.14166666666667,12.001947465213568,30.196742846874244,-1.0,0.28246445497630335,1,75
2025-05-31 10:00:00,99,40.3,117.1,242.0,6.5,11.1,107.0,5.4,32.9,64,17.8,0.49999999999999994,17.11045818770208,4.90634493354258,32.416666666666664,243.44444444444446,85.81944444444444,11.973679320863456,30.227626233549675,-2.0,0.3441502988898377,0,0
2025-05-31 11:00:00,98,56.3,117.1,216.0,4.9,12.1,122.0,6.5,34.5,52,19.4,0.258819045102521,18.648476901203388,5.347364702849778,32.702777777777776,241.38888888888889,86.10277777777777,11.986877279636168,30.412512739699928,-1.0,0.4807856532877882,0,0
2025-05-31 12:00:00,98,56.599999999999994,117.1,210.0,4.3,12.6,130.0,6.5,35.5,45,21.1,1.2246467991473532e-16,20.17803035082005,6.1690429696497535,33.5,239.80555555555554,86.76944444444445,12.29327812306199,30.611913766959166,0.0,0.48334756618274977,0,0
2025-05-31 13:00:00,98,56.599999999999994,117.1,212.0,4.3,12.7,133.0,6.5,35.9,41,21.2,-0.2588190451025208,19.921483560661258,7.250827038504173,34.34166666666667,239.27777777777777,87.60277777777777,12.593930571735589,30.81682250485561,0.0,0.48334756618274977,0,0
2025-05-31 14:00:00,99,56.599999999999994,117.1,223.0,4.7,12.4,132.0,6.5,36.3,37,20.9,-0.4999999999999997,19.093100064730358,8.500795840284221,35.21111111111111,240.05555555555554,88.58611111111111,12.881698312274303,31.026590866010782,1.0,0.48334756618274977,0,0
2025-05-31 15:00:00,100,56.599999999999994,117.1,248.0,5.8,11.5,124.0,5.25,35.8,38,18.4,-0.7071067811865471,14.694893384870188,11.073396425997688,36.08611111111111,241.94444444444446,89.61388888888888,13.157125264544568,31.224248607379845,1.0,0.48334756618274977,0,0
2025-05-31 16:00:00,101,56.599999999999994,117.1,281.0,7.5,10.2,112.0,2.9,34.4,54,17.7,-0.8660254037844385,15.480768816367306,8.581130278360162,36.94722222222222,244.80555555555554,90.53888888888889,13.420466393967528,31.386405956611853,1.0,0.48334756618274977,0,0
2025-05-31 17:00:00,102,41.3,117.1,302.0,8.3,9.5,91.0,1.2,33.5,58,17.7,-0.9659258262890683,15.32864964698456,8.850000000000007,37.78611111111111,248.47222222222223,91.225,13.67187808573629,31.47695330862113,1.0,0.35269000853970967,1,0
2025-05-31 18:00:00,101,32.8,117.1,298.0,9.9,8.8,83.0,0.3,32.2,69,17.7,-1.0,14.135848527837082,10.652125909791254,38.24166666666666,252.08333333333334,92.05277777777776,13.689970898732314,31.651498220354668,-1.0,0.28010247651579845,1,552
2025-05-31 19:00:00,101,26.8,91.7,281.0,12.1,7.8,72.0,0.0,30.4,80,17.1,-0.9659258262890684,12.300710585790936,11.878658134848854,38.41666666666666,253.94444444444446,92.58888888888889,13.685207779636775,31.82787920608965,0.0,0.29225736095965105,1,0
2025-05-31 20:00:00,101,22.9,67.1,269.0,13.2,7.0,64.0,0.0,29.7,85,18.2,-0.8660254037844386,12.869343417595163,12.869343417595168,38.33888888888888,253.22222222222223,92.03055555555555,13.703911233607414,31.825641353699933,0.0,0.3412816691505216,0,0
2025-05-31 21:00:00,100,21.5,59.6,274.0,12.3,6.8,63.0,0.0,29.5,86,18.2,-0.7071067811865477,14.144056498516864,11.453631117107047,38.06944444444444,250.97222222222223,90.64166666666667,13.749386385511562,31.820887096902304,-1.0,0.36073825503355705,0,516
2025-05-31 22:00:00,100,20.8,55.4,283.0,10.4,6.8,66.0,0.0,29.4,86,16.0,-0.5000000000000004,11.114533927343956,11.509436805418417,37.46666666666667,249.5,89.04444444444444,13.804428764752515,31.791804357961485,0.0,0.37545126353790614,0,344
2025-05-31 23:00:00,99,20.1,52.4,278.0,8.6,6.7,68.0,0.0,29.2,86,14.5,-0.25881904510252157,8.108297100325826,12.021044802048106,36.474999999999994,249.86111111111111,87.33055555555556,13.8651113445875,31.790341517063304,-1.0,0.38358778625954204,0,172
2025-06-01 00:00:00,99,19.4,49.6,242.0,7.2,6.3,69.0,0.0,29.4,81,14.8,0.0,8.699221733928601,11.973451516749224,35.46111111111111,251.27777777777777,85.53333333333333,13.928886850315383,31.735259014391012,0.0,0.3911290322580645,0,81
2025-06-01 01:00:00,99,18.7,47.0,192.0,5.8,5.8,69.0,0.0,29.4,80,15.8,0.25881904510252074,10.572263580469961,11.74168824254283,34.42777777777778,252.05555555555554,83.65833333333333,13.990647166507884,31.611521016151965,0.0,0.3978723404255319,0,1360
2025-06-01 02:00:00,98,17.9,44.1,158.0,4.9,5.5,70.0,0.0,29.3,79,15.8,0.49999999999999994,11.924411367519799,10.365732658050016,33.375,251.41666666666666,81.71111111111111,14.033764337163726,31.412541945392597,-1.0,0.4058956916099773,0,4266
2025-06-01 03:00:00,98,17.2,40.5,147.0,4.1,5.3,71.0,0.0,29.2,79,15.3,0.7071067811865476,12.219123303723581,9.207769854226338,32.3,249.55555555555554,79.68333333333334,14.054518192093727,31.154275329130286,0.0,0.4246913580246913,0,3239
2025-06-01 04:00:00,98,16.6,37.4,152.0,3.7,5.3,71.0,0.0,29.2,78,16.2,0.8660254037844386,13.106075308874146,9.522121087138066,31.205555555555552,246.75,77.55555555555556,14.064709537770291,30.930582077746816,0.0,0.4438502673796792,0,3276
2025-06-01 05:00:00,98,16.0,33.2,177.0,3.9,5.5,67.0,0.0,29.1,79,14.4,0.9659258262890683,12.211892584652533,7.630837404958152,30.11111111111111,243.16666666666666,75.34166666666667,14.080378471581415,30.835416469409676,0.0,0.48192771084337344,0,5214
2025-06-01 06:00:00,98,16.0,32.4,244.0,5.9,6.3,66.0,0.05,28.6,89,13.4,1.0,10.840827724624294,7.876322380719142,29.319444444444443,239.5,73.0111111111111,14.101765169923523,30.885408093444266,0.0,0.4938271604938272,0,0
2025-06-01 07:00:00,97,17.6,36.8,332.0,8.6,7.5,66.0,0.5,29.1,88,13.4,0.9659258262890683,10.701715834633724,8.064321310237448,28.797222222222224,237.13888888888889,70.65833333333333,14.141350411861255,31.07194258808393,-1.0,0.47826086956521746,1,0
2025-06-01 08:00:00,97,22.7,68.0,383.0,10.1,9.0,71.0,1.65,30.4,79,15.6,0.8660254037844387,11.773469451475243,10.234520852251913,28.46388888888889,236.83333333333334,69.325,14.19227945630596,31.322746188592614,0.0,0.3338235294117647,1,0
2025-06-01 09:00:00,97,31.9,117.1,361.0,9.3,11.3,88.0,3.6,32.2,64,16.7,0.7071067811865476,13.844927461669199,9.338521487961467,28.302777777777777,237.88888888888889,69.22222222222223,14.21978277690001,31.364209109545445,0.0,0.27241673783091375,1,0
2025-06-01 10:00:00,97,44.2,117.1,303.0,7.4,13.8,111.0,5.95,33.7,55,15.3,0.49999999999999994,12.377960013936695,8.993114360074841,28.427777777777777,238.72222222222223,70.38055555555555,14.221367467468005,31.379231909447974,0.0,0.3774551665243382,0,3685
2025-06-01 11:00:00,97,56.2,117.1,256.0,5.8,15.4,127.0,6.5,35.5,42,15.3,0.258819045102521,12.68427486009214,8.555651423102423,28.949999999999996,238.63888888888889,71.75833333333333,14.219385200948658,31.379231909447974,0.0,0.4799316823228011,0,3612
2025-06-01 12:00:00,97,56.599999999999994,117.1,238.0,4.9,15.2,132.0,6.5,36.5,36,16.6,1.2246467991473532e-16,13.257349466785062,9.990129384324002,29.849999999999998,238.13888888888889,73.35555555555555,14.225848696185423,31.379231909447974,0.0,0.48334756618274977,0,3060
2025-06-01 13:00:00,97,56.599999999999994,117.1,231.0,4.3,14.1,131.0,6.5,37.2,29,17.5,-0.2588190451025208,14.840841682737453,9.273587124081088,30.80277777777778,238.33333333333334,75.14999999999999,14.352240436794371,31.379231909447974,0.0,0.48334756618274977,0,2117
2025-06-01 14:00:00,97,56.599999999999994,117.1,236.0,4.4,12.8,126.0,6.5,37.7,24,18.6,-0.4999999999999997,16.108072510390556,9.30000000000001,31.791666666666668,239.72222222222223,77.0888888888889,14.57306660741959,31.379231909447974,0.0,0.48334756618274977,0,600
2025-06-01 15:00:00,97,56.599999999999994,117.1,255.0,5.4,11.5,117.0,4.9,36.3,34,18.9,-0.7071067811865471,16.84002330716015,8.580420445077436,32.80555555555555,242.19444444444446,79.15833333333333,14.782578607323218,31.379231909447974,0.0,0.48334756618274977,0,1700
2025-06-01 16:00:00,97,56.599999999999994,117.1,286.0,7.1,10.0,105.0,2.75,34.7,53,19.8,-0.8660254037844385,17.317470201360038,9.59923048087747,33.85277777777778,245.52777777777777,81.375,14.924561409136484,31.379231909447974,0.0,0.48334756618274977,0,3498
2025-06-01 17:00:00,98,52.4,117.1,320.0,10.5,9.3,89.0,1.1,33.8,49,18.9,-0.9659258262890683,18.25599811686339,4.89167995243764,34.90555555555555,249.61111111111111,83.58611111111111,15.029565476733026,31.379231909447974,1.0,0.4474807856532878,1,637
2025-06-01 18:00:00,99,40.2,117.1,361.0,14.8,9.2,78.0,0.3,32.8,58,15.3,-1.0,14.185912974871847,5.731480879263458,35.827777777777776,254.16666666666666,85.58333333333331,15.063035976087335,31.379231909447974,1.0,0.3432963279248506,1,0
2025-06-01 19:00:00,99,32.5,117.1,405.0,20.6,9.0,63.0,0.0,31.5,66,14.0,-0.9659258262890684,12.000342209829569,7.2105330487407615,36.40277777777778,258.6666666666667,87.63611111111112,15.002587152996478,31.379231909447974,0.0,0.2775405636208369,1,0
2025-06-01 20:00:00,100,29.7,101.5,431.0,23.9,8.9,52.0,0.0,30.8,74,12.2,-0.8660254037844386,9.743353222576973,7.342143282454988,36.71666666666667,262.8333333333333,89.54166666666667,14.980891323660622,31.379231909447974,1.0,0.29261083743842364,0,1332
2025-06-01 21:00:00,101,28.1,93.6,433.0,22.7,9.0,49.0,0.0,30.4,75,7.0,-0.7071067811865477,-1.4553818357243151,6.84703320513664,36.88333333333333,266.77777777777777,90.67222222222222,14.986405942296257,31.23335760291872,1.0,0.30021367521367526,0,3975
2025-06-01 22:00:00,101,25.9,79.9,418.0,19.2,9.2,51.0,0.0,29.9,79,11.8,-0.5000000000000004,-9.54640053362438,6.935865977051182,36.83611111111111,271.1111111111111,90.34166666666665,15.006299081663187,31.051550227291354,0.0,0.3241551939924906,0,4029
2025-06-01 23:00:00,102,23.5,65.7,384.0,15.5,9.1,53.0,0.0,29.5,84,13.6,-0.25881904510252157,-3.5199390133942856,13.136591237531327,36.4361111111111,276.0,89.30833333333334,15.031859488666425,30.984034457060424,1.0,0.3576864535768645,0,4956
2025-06-02 00:00:00,102,21.5,56.5,316.0,12.2,8.3,55.0,0.0,29.2,85,15.9,0.0,3.3057958840023765,15.55254685166751,35.525,280.6666666666667,87.88055555555555,15.06635966854541,31.08494835261124,0.0,0.3805309734513274,0,1870
2025-06-02 01:00:00,102,19.9,50.5,229.0,8.7,7.2,59.0,0.0,28.9,88,15.9,0.25881904510252074,3.3057958840023765,15.55254685166751,34.55,283.6111111111111,86.19722222222222,15.11375586004958,31.296532679299794,0.0,0.394059405940594,0,5104
2025-06-02 02:00:00,102,19.4,50.9,167.0,6.2,6.4,62.0,0.0,28.9,86,15.1,0.49999999999999994,5.90004004018803,13.899623287131849,33.53055555555555,284.0833333333333,84.34722222222223,15.173062096369394,31.58422230468166,0.0,0.381139489194499,0,5676
2025-06-02 03:00:00,103,20.2,56.8,144.0,4.9,6.0,65.0,0.0,29.0,83,15.8,0.7071067811865476,8.835247874837798,13.09879364636966,32.49722222222223,282.52777777777777,82.50833333333333,15.236850715233441,31.85344766780371,1.0,0.35563380281690143,0,5727
2025-06-02 04:00:00,103,21.8,65.9,146.0,4.5,5.8,67.0,0.0,28.9,84,14.7,0.8660254037844386,9.251009748432612,11.424045633417471,31.48611111111111,279.6388888888889,80.83333333333333,15.293421212873401,32.03883341564372,0.0,0.33080424886191195,0,6552
2025-06-02 05:00:00,103,22.7,79.2,169.0,4.9,5.9,66.0,0.0,28.6,86,13.8,0.9659258262890683,9.234002367752245,10.25539859158804,30.519444444444446,275.8888888888889,79.4111111111111,15.336084413337723,32.11274735435694,0.0,0.2866161616161616,0,4558
2025-06-02 06:00:00,104,25.0,84.1,230.0,6.9,6.9,66.0,0.05,29.2,82,12.7,1.0,10.00773657080537,7.818900736635857,30.002777777777776,272.19444444444446,78.35833333333333,15.356956695121504,32.1198937472542,1.0,0.2972651605231867,0,3772
2025-06-02 07:00:00,105,29.5,107.8,312.0,9.5,8.4,66.0,0.45,29.8,78,11.0,0.9659258262890683,9.010672487178907,6.30934079986151,29.78611111111111,270.30555555555554,77.44166666666666,15.368455832110678,32.08479372933771,1.0,0.27365491651205937,1,3666
2025-06-02 08:00:00,106,38.8,117.1,359.0,10.9,10.1,72.0,1.45,30.8,73,12.7,0.8660254037844387,10.00773657080537,7.818900736635857,29.86111111111111,271.1666666666667,77.88888888888889,15.368872877381953,32.04119557704208,1.0,0.33134073441502987,1,4599
2025-06-02 09:00:00,108,52.0,117.1,335.0,9.7,12.4,88.0,3.25,32.0,66,13.4,0.7071067811865476,9.800139601696884,9.138778024837482,30.30277777777778,273.6666666666667,79.27777777777777,15.377716689386292,32.04119557704208,2.0,0.4440649017933391,1,4818
2025-06-02 10:00:00,110,56.599999999999994,117.1,276.0,7.3,14.9,109.0,5.45,32.8,62,15.3,0.49999999999999994,10.818733752154177,10.81873375215418,31.150000000000002,275.3611111111111,80.875,15.484965448123459,32.04119557704208,2.0,0.48334756618274977,0,3658
2025-06-02 11:00:00,112,56.599999999999994,117.1,233.0,5.3,16.5,124.0,6.5,33.3,60,16.5,0.258819045102521,11.667261889578032,11.667261889578036,32.144444444444446,275.1666666666667,82.58888888888889,15.486988266139916,32.04119557704208,2.0,0.48334756618274977,0,3840
2025-06-02 12:00:00,114,56.599999999999994,117.1,225.0,4.4,16.3,129.0,6.5,33.8,57,16.8,1.2246467991473532e-16,11.021791687040519,12.679120947742572,33.15833333333333,273.9166666666667,84.3861111111111,15.486988266139916,32.04119557704208,2.0,0.48334756618274977,0,570
2025-06-02 13:00:00,115,56.599999999999994,117.1,232.0,4.0,15.2,128.0,6.5,33.5,59,18.0,-0.2588190451025208,8.726573164434065,15.743154728509126,34.19166666666667,273.44444444444446,86.26111111111112,15.486988266139916,32.04119557704208,1.0,0.48334756618274977,0,4543
2025-06-02 14:00:00,115,56.599999999999994,117.1,245.0,4.1,14.0,124.0,6.5,33.2,61,18.4,-0.4999999999999997,8.066029100919025,16.53781045190467,35.24444444444444,274.55555555555554,88.20833333333333,15.486988266139916,32.04119557704208,0.0,0.48334756618274977,0,5063
2025-06-02 15:00:00,115,56.599999999999994,117.1,266.0,4.8,12.9,117.0,4.85,32.8,63,18.5,-0.7071067811865471,8.685223911538982,16.334530467890147,36.319444444444436,276.97222222222223,90.23611111111111,15.486988266139916,32.04119557704208,0.0,0.48334756618274977,0,5733
2025-06-02 16:00:00,115,56.599999999999994,117.1,293.0,6.1,11.8,107.0,2.7,32.3,67,17.6,-0.8660254037844385,7.715332183487764,15.818775214865338,37.41388888888889,280.27777777777777,92.36388888888888,15.486988266139916,32.04119557704208,0.0,0.48334756618274977,0,2680
2025-06-02 17:00:00,115,56.599999999999994,117.1,309.0,8.2,11.1,92.0,1.15,31.5,72,17.2,-0.9659258262890683,5.315092303249093,16.358172080276642,38.525,284.19444444444446,94.57777777777777,15.498980669698472,32.04119557704208,0.0,0.48334756618274977,1,1296
2025-06-02 18:00:00,116,52.4,117.1,306.0,11.9,10.6,82.0,0.3,30.8,77,16.0,-1.0,3.87075032959468,15.524731620415944,39.65277777777778,287.8611111111111,96.90833333333333,15.675533151797872,32.04119557704208,1.0,0.4474807856532878,1,308
2025-06-02 19:00:00,117,41.7,117.1,291.0,16.8,10.0,68.0,0.0,29.6,84,15.5,-0.9659258262890684,2.1571830648810155,15.349155065494339,40.663888888888884,289.5833333333333,99.26111111111112,15.817085065482228,32.04119557704208,1.0,0.35610589239965845,1,252
2025-06-02 20:00:00,118,35.3,117.1,275.0,19.6,9.3,59.0,0.0,29.5,85,15.1,-0.8660254037844386,2.1015138244969895,14.95304783799771,41.333333333333336,288.44444444444446,101.49166666666666,15.826083773987898,32.26426859807945,1.0,0.3014517506404782,0,1275
2025-06-02 21:00:00,118,31.9,103.6,260.0,18.3,8.7,58.0,0.0,29.2,84,15.1,-0.7071067811865477,3.1394665313481687,14.770028771080463,41.68333333333333,285.44444444444446,102.85555555555555,15.807640570029294,32.43576775311416,0.0,0.3079150579150579,0,3360
2025-06-02 22:00:00,119,29.4,92.0,243.0,14.8,8.2,62.0,0.0,29.1,83,16.2,-0.5000000000000004,4.736421616508335,15.492137046601174,41.68333333333333,282.6388888888889,102.48055555555555,15.786077739300413,32.47572718239024,1.0,0.31956521739130433,0,5063
2025-06-02 23:00:00,119,27.1,80.1,225.0,11.5,7.7,65.0,0.0,29.0,80,16.0,-0.25881904510252157,6.251698055828377,14.728077655239046,41.27222222222222,280.97222222222223,101.78333333333333,15.758633274865733,32.40285345416098,0.0,0.33832709113607995,0,6080
2025-06-03 00:00:00,120,25.6,73.1,202.0,9.1,7.2,66.0,0.0,29.0,80,16.6,0.0,8.300000000000002,14.376021702821681,40.46388888888889,280.1111111111111,100.75555555555555,15.730045050559914,32.25044988828639,1.0,0.3502051983584132,0,5840
2025-06-03 01:00:00,120,24.8,69.8,177.0,7.0,6.8,66.0,0.0,28.7,82,17.5,0.25881904510252074,8.21575234875309,15.451582875031221,39.602777777777774,279.1111111111111,99.53333333333333,15.696828173566939,32.030195920478334,0.0,0.3553008595988539,0,5576
2025-06-03 02:00:00,121,24.4,70.5,159.0,5.5,6.5,66.0,0.0,28.4,85,15.0,0.49999999999999994,4.635254915624209,14.265847744427305,38.71944444444444,277.6111111111111,98.21944444444443,15.654733243541623,31.742498004685554,1.0,0.34609929078014184,0,3825
2025-06-03 03:00:00,121,24.6,75.7,148.0,4.8,6.3,66.0,0.0,28.0,87,14.9,0.7071067811865476,3.351770709723588,14.518113965300005,37.825,275.47222222222223,96.925,15.604221708660129,31.352649999191975,0.0,0.3249669749009247,0,1044
2025-06-03 04:00:00,122,24.5,77.8,143.0,4.6,6.2,66.0,0.0,28.0,87,15.3,0.8660254037844386,3.1810488695117205,14.965658291227227,36.9361111111111,272.5,95.775,15.534068773014914,30.79905682660513,1.0,0.3149100257069409,0,435
2025-06-03 05:00:00,122,24.6,77.8,156.0,4.6,6.1,68.0,0.0,28.0,88,14.8,0.9659258262890683,3.580444054875079,14.360376748884748,36.044444444444444,268.52777777777777,94.68333333333334,15.461143936688046,30.218500814419137,0.0,0.3161953727506427,0,176
2025-06-03 06:00:00,122,23.7,72.2,203.0,5.7,6.7,69.0,0.05,28.3,89,13.8,1.0,5.612965674446043,12.606927315467892,35.27222222222222,263.97222222222223,93.59166666666667,15.394035794039477,29.792157666921437,0.0,0.32825484764542934,0,1958
